testfile,bytes,words,unique words,time,nˆ2,n*m,lg(n*m), (n*m)*lg(n*m)
tiny.txt,238,38,29,71,1444,1102,10,11020
small.txt,20422,2308,233,178,5326864,537764,19,10217516
MetaMorph.txt,141449,22128,2967,170,489648384,65653776,25,1641344400
Species.txt,1292498,174145,8991,458,30326481025,1565737695,30,46972130850
Ulysses.txt,1573079,225598,29127,321,50894457604,6570992946,32,210271774272
WarPeace.txt,3226654,480967,17560,537,231329255089,8445780520,32,270264976640
Bulk.txt,17069578,2378668,97115,2409,5658061454224,231004342820,37,8547160684340
